outlier_mode,scaler,nCluster,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
local,StandardScaler,125,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7881772518157959,0.1095876693725586
local,StandardScaler,130,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.5846936702728271,0.08444976806640625
local,StandardScaler,135,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6139473915100098,0.08503603935241699
local,StandardScaler,140,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7032723426818848,0.09458804130554199
local,StandardScaler,145,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.9347105026245117,0.09664177894592285
local,StandardScaler,150,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.0258471965789795,0.09641075134277344
local,StandardScaler,155,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.8862411975860596,0.0960392951965332
local,StandardScaler,160,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.0098426342010498,0.09584689140319824
local,StandardScaler,165,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.97943115234375,0.09341645240783691
local,StandardScaler,170,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.9498872756958008,0.14405226707458496
local,StandardScaler,175,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.9180829524993896,0.16143536567687988
local,StandardScaler,180,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.69077467918396,0.08357381820678711
local,StandardScaler,185,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.6625487804412842,0.08544516563415527
local,StandardScaler,190,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,0.7189178466796875,0.10982847213745117
local,StandardScaler,195,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.7169220447540283,0.1877596378326416
local,StandardScaler,200,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.7087879180908203,0.09112954139709473
local,StandardScaler,205,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.777430534362793,0.09387922286987305
local,StandardScaler,210,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.8433966636657715,0.10202312469482422
local,StandardScaler,215,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.7398262023925781,0.09356331825256348
local,StandardScaler,220,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.2914881706237793,0.09195303916931152
local,StandardScaler,225,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.233342170715332,0.09477448463439941
local,StandardScaler,230,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.6935901641845703,0.09477066993713379
local,StandardScaler,235,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.739210844039917,0.0990605354309082
local,StandardScaler,240,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.6858177185058594,0.10814809799194336
local,StandardScaler,245,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.7473371028900146,0.11562466621398926
local,StandardScaler,250,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.9330332279205322,0.11658096313476562
local,StandardScaler,255,50.0,90.8,90.8,0.0,0.9517819706498952,0.908,1.0,1.6205894947052002,0.10228705406188965
local,StandardScaler,260,60.931740537624734,93.316031425239,10.614285714285714,0.016665254213154714,0.03247255296118757,0.9459459459459459,0.016519823788546256,1.4107167720794678,0.08857035636901855
local,StandardScaler,265,64.67225177755454,93.96346062137759,16.271428571428572,0.04955217292227186,0.15021023633463826,0.9574861367837338,0.08149779735682819,1.8671519756317139,0.10257959365844727
local,StandardScaler,270,70.13622869182147,94.76737708810708,17.457142857142856,0.05818430183785089,0.17244342595244916,0.9616613418530351,0.0947136563876652,2.001400947570801,0.14951038360595703
local,StandardScaler,275,72.35763439641323,94.94183755491427,16.228571428571428,0.04439774521696025,0.15014492753623185,0.9522058823529411,0.08149779735682819,1.9964003562927246,0.19971799850463867
local,StandardScaler,280,73.36255369797794,95.11051209584127,18.02857142857143,0.05842839336288061,0.18355150825270347,0.9598214285714286,0.10147891755821271,1.9975533485412598,0.1426851749420166
local,StandardScaler,285,69.15862255647326,94.74949706301616,12.928571428571429,0.033411679689756876,0.08249284961613729,0.9547038327526133,0.043108873505349275,1.9779982566833496,0.13892197608947754
local,StandardScaler,290,74.02974740940238,95.69979377952727,10.82857142857143,0.034001840997443473,0.03583565029348162,0.9830508474576272,0.01825047199496539,1.8890857696533203,0.16248106956481934
local,StandardScaler,295,82.49111222730808,97.09027315545282,10.8,0.033576313083766296,0.03522867737948084,0.9827586206896551,0.017935808684707365,1.6440160274505615,0.1297903060913086
local,QuantileTransformer,30,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.4725165367126465,0.08407402038574219
local,QuantileTransformer,35,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.48172712326049805,0.08496236801147461
local,QuantileTransformer,40,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.7750339508056641,0.14725542068481445
local,QuantileTransformer,45,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.6984002590179443,0.09513092041015625
local,QuantileTransformer,50,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.8387014865875244,0.09503316879272461
local,QuantileTransformer,55,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.8181254863739014,0.09552574157714844
local,QuantileTransformer,60,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.886284351348877,0.09799385070800781
local,QuantileTransformer,65,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.7547333240509033,0.1077580451965332
local,QuantileTransformer,70,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.7785518169403076,0.13658595085144043
local,QuantileTransformer,75,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.6891257762908936,0.09645581245422363
local,QuantileTransformer,80,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.7660346031188965,0.09426641464233398
local,QuantileTransformer,85,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.6976044178009033,0.09468889236450195
local,QuantileTransformer,90,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.937147855758667,0.11417627334594727
local,QuantileTransformer,95,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.6001358032226562,0.08378767967224121
local,QuantileTransformer,100,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.5549716949462891,0.08377766609191895
local,QuantileTransformer,105,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.5369009971618652,0.08484768867492676
local,QuantileTransformer,110,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.7257335186004639,0.10553860664367676
local,QuantileTransformer,115,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.85479736328125,0.09737014770507812
local,QuantileTransformer,120,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.0093061923980713,0.09547805786132812
local,QuantileTransformer,125,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.987886905670166,0.10756349563598633
local,QuantileTransformer,130,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.918759822845459,0.09355735778808594
local,QuantileTransformer,135,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.835284948348999,0.09547567367553711
local,QuantileTransformer,140,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.0215580463409424,0.09764242172241211
local,QuantileTransformer,145,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.9126214981079102,0.08351016044616699
local,QuantileTransformer,150,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.6161370277404785,0.08640217781066895
local,QuantileTransformer,155,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.618682861328125,0.08444905281066895
local,QuantileTransformer,160,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.8464922904968262,0.09436726570129395
local,QuantileTransformer,165,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.9043254852294922,0.09485721588134766
local,QuantileTransformer,170,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.9109523296356201,0.09505939483642578
local,QuantileTransformer,175,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.9467110633850098,0.0954139232635498
local,QuantileTransformer,180,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.0569851398468018,0.14916062355041504
local,QuantileTransformer,185,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.9094643592834473,0.09525489807128906
local,QuantileTransformer,190,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,0.9525163173675537,0.11561417579650879
local,QuantileTransformer,195,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.7191271781921387,0.09816145896911621
local,QuantileTransformer,200,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.5010912418365479,0.08352327346801758
local,QuantileTransformer,205,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.1818773746490479,0.0892951488494873
local,QuantileTransformer,210,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.3644473552703857,0.10651278495788574
local,QuantileTransformer,215,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.5405850410461426,0.14411401748657227
local,QuantileTransformer,220,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.6828720569610596,0.10084247589111328
local,QuantileTransformer,225,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.8381321430206299,0.16201376914978027
local,QuantileTransformer,230,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.701829195022583,0.09864664077758789
local,QuantileTransformer,235,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.801605224609375,0.12105703353881836
local,QuantileTransformer,240,50.0,90.48571428571428,90.48571428571428,0.0,0.9500524973751312,0.9048571428571428,1.0,1.6860580444335938,0.09791684150695801
local,QuantileTransformer,245,58.59086905029437,93.27460773595678,17.67142857142857,0.08095646662422086,0.16779783393501804,0.9830795262267343,0.09172718661193559,1.809347152709961,0.11620283126831055
local,QuantileTransformer,250,69.04868240517119,95.58705056712617,33.58571428571429,0.15697897668725178,0.4239871143600545,0.9850316637881404,0.27012946005683613,1.47772216796875,0.1031789779663086
local,QuantileTransformer,255,67.88849158599712,95.2823654674771,49.628571428571426,0.1653184205261435,0.6243341146388238,0.9600262123197904,0.46258288601199876,1.2389850616455078,0.1142892837524414
local,QuantileTransformer,260,70.75386090226634,95.8493088410369,63.44285714285714,0.17301839743232975,0.7578309832497397,0.9459012520670919,0.6321439848437007,2.004697322845459,0.12345147132873535
local,QuantileTransformer,265,77.82428781797269,96.9766014251256,82.44285714285714,0.19722910520222145,0.8999267160654669,0.9292080040356482,0.8724344805809915,1.9305391311645508,0.1360912322998047
local,QuantileTransformer,270,86.46261512538746,98.09831463436997,91.15714285714286,0.26753477627448485,0.9531805461009,0.9149121533323653,0.9947900221029365,1.9494993686676025,0.16447067260742188
local,MinMaxScaler,30,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.622265100479126,0.10288786888122559
local,MinMaxScaler,35,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6783304214477539,0.09440040588378906
local,MinMaxScaler,40,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8252873420715332,0.09662508964538574
local,MinMaxScaler,45,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.7883918285369873,0.14035606384277344
local,MinMaxScaler,50,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6943247318267822,0.09580373764038086
local,MinMaxScaler,55,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8050837516784668,0.09628868103027344
local,MinMaxScaler,60,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.7374138832092285,0.09384417533874512
local,MinMaxScaler,65,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.777271032333374,0.09619426727294922
local,MinMaxScaler,70,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8222804069519043,0.09615302085876465
local,MinMaxScaler,75,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8670532703399658,0.09538459777832031
local,MinMaxScaler,80,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.554210901260376,0.08529162406921387
local,MinMaxScaler,85,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.5385768413543701,0.08491849899291992
local,MinMaxScaler,90,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.539849042892456,0.08481669425964355
local,MinMaxScaler,95,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8093185424804688,0.09426140785217285
local,MinMaxScaler,100,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8462009429931641,0.09604406356811523
local,MinMaxScaler,105,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8823258876800537,0.0960230827331543
local,MinMaxScaler,110,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8215973377227783,0.0949709415435791
local,MinMaxScaler,115,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.786353349685669,0.09598612785339355
local,MinMaxScaler,120,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.0347163677215576,0.10131573677062988
local,MinMaxScaler,125,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.7910315990447998,0.09853816032409668
local,MinMaxScaler,130,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.1338746547698975,0.0959768295288086
local,MinMaxScaler,135,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.0224213600158691,0.14765477180480957
local,MinMaxScaler,140,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.9305582046508789,0.0854332447052002
local,MinMaxScaler,145,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6738049983978271,0.08413314819335938
local,MinMaxScaler,150,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.613762617111206,0.12145495414733887
local,MinMaxScaler,155,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.6160554885864258,0.11258125305175781
local,MinMaxScaler,160,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.963120698928833,0.0953986644744873
local,MinMaxScaler,165,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8947165012359619,0.1019129753112793
local,MinMaxScaler,170,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.087087869644165,0.10294246673583984
local,MinMaxScaler,175,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.8857944011688232,0.10157299041748047
local,MinMaxScaler,180,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.0281600952148438,0.14072227478027344
local,MinMaxScaler,185,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.9756777286529541,0.09604978561401367
local,MinMaxScaler,190,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,0.9615967273712158,0.09838199615478516
local,MinMaxScaler,195,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.354809045791626,0.08790850639343262
local,MinMaxScaler,200,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.1394636631011963,0.09101104736328125
local,MinMaxScaler,205,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.8243913650512695,0.15509366989135742
local,MinMaxScaler,210,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.7639994621276855,0.13187718391418457
local,MinMaxScaler,215,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,2.048595666885376,0.10394763946533203
local,MinMaxScaler,220,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,2.070402145385742,0.09730839729309082
local,MinMaxScaler,225,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.760068655014038,0.11374235153198242
local,MinMaxScaler,230,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.8556709289550781,0.10795831680297852
local,MinMaxScaler,235,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.3677749633789062,0.10034680366516113
local,MinMaxScaler,240,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.1976642608642578,0.0876474380493164
local,MinMaxScaler,245,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.756784200668335,0.10699677467346191
local,MinMaxScaler,250,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.892087459564209,0.12514042854309082
local,MinMaxScaler,255,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.8580503463745117,0.09418463706970215
local,MinMaxScaler,260,50.0,90.94285714285715,90.94285714285715,0.0,0.9525662127786922,0.9094285714285715,1.0,1.913985013961792,0.10063385963439941
local,MinMaxScaler,265,61.64182055497909,93.94898279815867,11.771428571428572,0.0418329291447384,0.0591102985984156,0.9797979797979798,0.03047439522463085,1.9573781490325928,0.11568570137023926
local,MinMaxScaler,270,64.37827486518977,94.53824703130178,25.385714285714283,0.10188375320470369,0.3103129539152251,0.9734879867439934,0.18457430097392397,1.8693337440490723,0.12254142761230469
local,MinMaxScaler,275,65.4017646983036,94.78650478362954,28.57142857142857,0.10548113824140375,0.36094069529652356,0.9684499314128944,0.2218033301916431,1.9385406970977783,0.11036539077758789
local,MinMaxScaler,280,67.49304516997337,95.14211073212647,36.65714285714286,0.11996628694229927,0.4756385998107854,0.9622009569377991,0.31589695256047756,1.804778814315796,0.11120271682739258
local,MinMaxScaler,285,67.3771643718453,95.16341506680006,40.08571428571429,0.1084016955988661,0.5215605749486653,0.9525,0.3590951932139491,1.4163429737091064,0.12836933135986328
local,MinMaxScaler,290,67.93258448123954,95.30306558308294,42.41428571428572,0.10910513881013122,0.550061390780221,0.9502506748939452,0.38705623625510527,1.6642634868621826,0.18615961074829102
local,MinMaxScaler,295,69.8590005460793,95.68276152658684,48.51428571428571,0.09794996999933885,0.6206315789473684,0.9406509253350351,0.4630851398052152,2.069880247116089,0.1437821388244629
local,MinMaxScaler,300,74.20021932367436,96.74933421796253,71.61428571428571,0.18526930952995532,0.824143729533587,0.9438475572673829,0.7313854853911405,1.9842278957366943,0.17269396781921387
local,MinMaxScaler,305,83.89836681661548,97.9699232537846,90.07142857142857,0.3821301626362628,0.9455627790397118,0.9429776597406655,0.9481621112158342,1.8810782432556152,0.1374046802520752
local,Normalizer,30,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7549476623535156,0.0949699878692627
local,Normalizer,35,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.568744421005249,0.1216890811920166
local,Normalizer,40,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7141480445861816,0.11486077308654785
local,Normalizer,45,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6982169151306152,0.09984421730041504
local,Normalizer,50,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.847416877746582,0.09367227554321289
local,Normalizer,55,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7719688415527344,0.09105324745178223
local,Normalizer,60,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5130329132080078,0.08568572998046875
local,Normalizer,65,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5109426975250244,0.09167146682739258
local,Normalizer,70,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5089626312255859,0.08899474143981934
local,Normalizer,75,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7886195182800293,0.09454131126403809
local,Normalizer,80,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8584225177764893,0.09499335289001465
local,Normalizer,85,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8918411731719971,0.10142207145690918
local,Normalizer,90,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8532941341400146,0.09429669380187988
local,Normalizer,95,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7753050327301025,0.09464645385742188
local,Normalizer,100,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.922731876373291,0.18557167053222656
local,Normalizer,105,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6920316219329834,0.1031789779663086
local,Normalizer,110,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8140554428100586,0.12440729141235352
local,Normalizer,115,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7891807556152344,0.09546685218811035
local,Normalizer,120,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9723312854766846,0.09492754936218262
local,Normalizer,125,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9109811782836914,0.0865178108215332
local,Normalizer,130,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6225824356079102,0.10364961624145508
local,Normalizer,135,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.5911478996276855,0.08840656280517578
local,Normalizer,140,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.6088104248046875,0.10519576072692871
local,Normalizer,145,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8102655410766602,0.12250280380249023
local,Normalizer,150,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9995064735412598,0.10821342468261719
local,Normalizer,155,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8793120384216309,0.09907102584838867
local,Normalizer,160,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.970515251159668,0.09562468528747559
local,Normalizer,165,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8006970882415771,0.11610698699951172
local,Normalizer,170,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.0893759727478027,0.09722399711608887
local,Normalizer,175,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,1.1358270645141602,0.09631896018981934
local,Normalizer,180,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.9278285503387451,0.0947268009185791
local,Normalizer,185,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.8794126510620117,0.08467650413513184
local,Normalizer,190,50.0,90.5,90.5,0.0,0.9501312335958005,0.905,1.0,0.7336702346801758,0.08795356750488281
