Dataset,Model,Parameters,Scaled,Noise,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_CICIoT2023.csv,HBOS,{'n_bins': 50},QuantileTransformer,5,94.80775391974272,99.82504077446255,84.19695193434936,0.34094789107188855,0.9114987807165635,0.9975365413039908,0.8391241279270567,0.006847858428955078,0.057272911071777344
data_CICIoT2023.csv,IForest,{'n_estimators': 200},QuantileTransformer,5,92.84440388700298,99.75270444363105,75.27717300284709,0.26044468333012055,0.8542773094312057,0.9971424620915333,0.7472197278441666,0.2198796272277832,0.4039022922515869
data_CICIoT2023.csv,PCA,{'n_components': 0.5},QuantileTransformer,5,89.03937486818427,99.60713376377053,69.92128621671412,0.22159122727020159,0.8170408703801801,0.9961744833068362,0.6925122608275195,0.0021512508392333984,0.012370586395263672
data_CICIoT2023.csv,OCSVM,{'nu': 0.5},QuantileTransformer,5,83.50721190648997,99.4001920540912,59.76553341148886,0.17666856007956225,0.739062432115393,0.99596018735363,0.5875181322097119,0.20454740524291992,2.8577120304107666
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",QuantileTransformer,5,91.28423078683421,99.66433475889245,72.00803885446324,0.23665922013007462,0.8318138823482059,0.9966722932240174,0.7137528493472405,1.2170109748840332,1.3072948455810547
data_CICIoT2023.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",QuantileTransformer,5,87.22163833374337,99.51629378299374,52.74158432423379,0.16034344784442384,0.6784713201613455,0.9972532993903664,0.5141258548041722,1.084794521331787,193.16299676895142
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",QuantileTransformer,5,91.1583470033258,99.6611266961563,52.87556523195445,0.1681749182489225,0.6793828764157608,0.9985931533462853,0.5148166056503419,5.0275559425354,0.9623022079467773
data_CICIoT2023.csv,DASVDD,{'code_size': 64},QuantileTransformer,5,85.83938149203256,99.47820967127277,52.77507955116396,0.16230131544554852,0.6786992092249493,0.9975882628793461,0.5142985425157146,4.106760025024414,22.946436166763306
data_CICIoT2023.csv,LODA,{'n_bins': 50},QuantileTransformer,5,90.52800427360879,99.66366876015127,70.309830849104,0.2302326526753793,0.8197054755512163,0.9970311726867888,0.69593147751606,0.024555444717407227,0.5182037353515625
data_CICIoT2023.csv,ALAD,{},QuantileTransformer,5,29.883968807501077,94.73976060274234,4.9639926310500755,-0.06263808833096941,0.04393975132257304,0.9017980636237898,0.022518477585135043,4.878002405166626,0.025677919387817383
data_CICIoT2023.csv,COPOD,{},QuantileTransformer,5,44.86655207306902,96.80568903921768,7.295260425389383,0.012492315361555493,0.08611523856694733,0.9797145003756574,0.045036955170270086,0.007950782775878906,0.30149412155151367
data_CICIoT2023.csv,ECOD,{},QuantileTransformer,5,28.41435038332839,94.26059223197544,8.90303131803718,-0.16431536220531984,0.13122504392269604,0.8736707783921736,0.07094011190163708,0.007578849792480469,0.29807519912719727
data_CICIoT2023.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",QuantileTransformer,5,90.24834601204849,99.64624599819871,70.26293753140178,0.22653977977676154,0.8194354051415554,0.9965865241911547,0.6957587898045176,9.34553837776184,1.4969265460968018
data_CICIoT2023.csv,SO_GAAL,{},QuantileTransformer,5,32.5321914043762,95.78655146522739,9.596382515491543,-0.012109342748747597,0.13153999613874767,0.9623352165725048,0.07059473647855219,1.041783332824707,0.007146358489990234
data_CICIoT2023.csv,MO_GAAL,{},QuantileTransformer,5,16.691298463627522,93.75447881275166,5.4898676938536255,-0.0666688329144874,0.05518349852665416,0.9054945054945055,0.028458934862195206,4.124788522720337,0.00621485710144043
data_CICIoT2023.csv,SUOD,{},QuantileTransformer,5,82.00185805077777,99.23211346495586,43.00452185563557,0.12580073135538378,0.5848541036400898,0.9960113013129467,0.41396698210955307,0.023860454559326172,0.643146276473999
data_CICIoT2023.csv,LUNAR,{'n_endpoints': 10},QuantileTransformer,5,76.97238307585295,99.07439453415641,47.7943393066488,0.13393486940876154,0.6328905219521387,0.9950377721818989,0.46401188091455414,0.9668090343475342,0.27995872497558594
data_CICIoT2023.csv,AE1SVM,{},QuantileTransformer,5,90.43511515107933,99.65428804840265,70.17919946407638,0.2249278692713256,0.8188569452074305,0.9964347610794752,0.6949989638737307,15.545636177062988,1.797170639038086
data_CICIoT2023.csv,DevNet,{},QuantileTransformer,5,80.68686891841222,99.240617361346,50.544297437615135,0.13908344739322834,0.6589990530959144,0.9945625653537818,0.49274711611521727,0.9116926193237305,0.39607977867126465
data_CICIoT2023.csv,CBLOF,{'n_clusters': 10},MinMaxScaler,0,83.90635243150814,99.35266483413987,63.40646457879752,0.1896514937228766,0.7682189455818395,0.9958198118915351,0.6253022034951993,0.006878376007080078,0.028980016708374023
data_CICIoT2023.csv,KNN,{'n_neighbors': 5},MinMaxScaler,0,81.88673227087521,99.37385419092081,72.85211857310333,0.23135020077241625,0.8378837883788379,0.995437479207262,0.723388823651309,0.012452363967895508,5.620337009429932
data_CICIoT2023.csv,LOF,{'n_neighbors': 5},MinMaxScaler,0,85.82432258693169,99.4855980779724,74.95561882431754,0.24723575571921041,0.852265317816285,0.9958442997645103,0.7448711749671894,0.017038583755493164,0.17995357513427734
data_CICIoT2023.csv,HBOS,{'n_bins': 10},MinMaxScaler,0,77.251211439754,98.91368161331252,48.83604086417685,0.12331508683228802,0.6434656770067455,0.9924400604795162,0.4760654831802169,0.006083965301513672,0.03408312797546387
data_CICIoT2023.csv,IForest,{'n_estimators': 50},MinMaxScaler,0,84.49001964691668,99.2417680756562,62.4552001339809,0.17840350174378944,0.7609460641088528,0.9947030945079454,0.6161497547834496,0.05501723289489746,0.08673095703125
data_CICIoT2023.csv,PCA,{'n_components': 0.5},MinMaxScaler,0,78.08887142121488,98.97637585774525,45.5468095796349,0.11281989970015384,0.6116247401992403,0.9919411080976366,0.44211507909097186,0.002095937728881836,0.012240886688232422
data_CICIoT2023.csv,OCSVM,{'nu': 0.5},MinMaxScaler,0,77.55666744379332,99.07911191141486,53.97755819795679,0.14784924426281532,0.6901357629335618,0.9943462438263582,0.5284589348621952,0.18481683731079102,2.720576763153076
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,0,88.99596527907522,99.60257354576908,79.13917266789483,0.2773541460893013,0.8799213357498168,0.9959409916201117,0.788112177937418,1.161177635192871,1.3060917854309082
data_CICIoT2023.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",MinMaxScaler,0,83.49864843595533,99.36484248479186,52.708089097303635,0.15838558024329918,0.6782434310977417,0.9969183359013868,0.5139531670926297,1.0766525268554688,185.5466377735138
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",MinMaxScaler,0,89.40677037026929,99.64229058843013,53.0095461396751,0.17600638865342114,0.6802944326701762,0.999933007302204,0.5155073564965117,8.030555725097656,0.9695839881896973
data_CICIoT2023.csv,DASVDD,{'code_size': 32},MinMaxScaler,0,79.57152863008928,99.12532017635213,52.31284541952772,0.1352827425500282,0.6755543401472164,0.9929657667314262,0.5119154520964289,3.908724784851074,23.29599905014038
data_CICIoT2023.csv,LODA,{'n_bins': 50},MinMaxScaler,0,88.3965836735786,99.59540532048895,71.57260090437113,0.22368957476814194,0.8289359643641787,0.995353114865192,0.7101954824894661,0.03582954406738281,0.5902035236358643
data_CICIoT2023.csv,ALAD,{},MinMaxScaler,0,35.76217609362686,95.19877758810274,5.0510802210684975,-0.067122865372445,0.04603735487127713,0.8988173455978975,0.0236236789390067,3.5829083919525146,0.025738239288330078
data_CICIoT2023.csv,COPOD,{},MinMaxScaler,0,22.109780778987556,93.5442074287908,10.89264779768883,-0.20781396361447257,0.1726636603949619,0.8672289909403311,0.09587621744836637,0.006869792938232422,0.3022305965423584
data_CICIoT2023.csv,ECOD,{},MinMaxScaler,0,28.44296172803322,94.26325399326345,8.437447663707921,-0.16514032944350898,0.1222707423580786,0.869406392694064,0.06575948055536368,0.006734371185302734,0.29609251022338867
data_CICIoT2023.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,0,86.18014743735651,99.47705492517632,63.151900854128286,0.17997783290801397,0.7664579131726993,0.9945457550548179,0.6234717137528494,9.379740476608276,1.5494136810302734
data_CICIoT2023.csv,SO_GAAL,{},MinMaxScaler,0,32.123452432527785,96.39115073662612,19.919611455367612,0.03733763682477243,0.3003219198127012,0.9837039877300614,0.17721212958485874,0.9407107830047607,0.006818294525146484
data_CICIoT2023.csv,MO_GAAL,{},MinMaxScaler,0,19.60433507871225,94.12353148540599,5.854965667392396,-0.06338752763005656,0.06250625396084186,0.9123661148977604,0.0323616771430545,3.981745958328247,0.00611424446105957
data_CICIoT2023.csv,SUOD,{},MinMaxScaler,0,43.361698455899706,95.49671535688535,15.605426226762686,-0.09894878110129299,0.24413511729765405,0.9289954337899543,0.14053325965324306,0.02203083038330078,0.6398077011108398
data_CICIoT2023.csv,LUNAR,{'n_endpoints': 10},MinMaxScaler,0,89.92216939924687,99.66338791926435,76.69067157929994,0.27692794510860497,0.8636586273779903,0.9979173269343958,0.7612419700214133,1.009415626525879,0.2643420696258545
data_CICIoT2023.csv,AE1SVM,{},MinMaxScaler,0,86.69428724517445,99.5025658600062,64.79651649639926,0.1892950519264915,0.7791367208842938,0.9949549162730785,0.6402569593147751,16.48959183692932,1.8367810249328613
data_CICIoT2023.csv,DevNet,{},MinMaxScaler,0,78.99150108132024,98.90631753990662,52.560710098810915,0.14241268591413667,0.6775346645112816,0.994120398209394,0.5138840920080127,0.8723633289337158,0.39821577072143555
data_CICIoT2023.csv,CBLOF,{'n_clusters': 10},MinMaxScaler,1,85.4098471631338,99.38448232241105,64.99413833528722,0.19693206977274846,0.7804826818458694,0.9959260251943178,0.6416729985494232,0.006206989288330078,0.02814793586730957
data_CICIoT2023.csv,KNN,{'n_neighbors': 5},MinMaxScaler,1,81.83917319346996,99.371083092948,72.73488527884776,0.2329574416492216,0.8370305117322014,0.9957130608745356,0.7219727844166609,0.012419462203979492,5.630194425582886
data_CICIoT2023.csv,LOF,{'n_neighbors': 20},MinMaxScaler,1,82.63577528196014,99.3206640580371,61.68815943728019,0.17805806899317642,0.7547808935768802,0.9950819672131147,0.6079643572563377,0.013571500778198242,0.20863842964172363
data_CICIoT2023.csv,HBOS,{'n_bins': 10},MinMaxScaler,1,78.9265927346044,99.01925994718427,56.02746608608273,0.1506363329941293,0.7081369497554468,0.993760139772869,0.5500448988050011,0.006281852722167969,0.032974958419799805
data_CICIoT2023.csv,IForest,{'n_estimators': 200},MinMaxScaler,1,86.36526444755994,99.36353757849989,66.76938536258584,0.20436584242587424,0.7939349880569114,0.9958834870512219,0.660081508599848,0.2179088592529297,0.3291127681732178
data_CICIoT2023.csv,PCA,{'n_components': 0.9},MinMaxScaler,1,81.99922844433786,99.3059632050303,59.926310500753644,0.16589994696817734,0.7407246879334258,0.9941826643397323,0.5902465980520826,0.0026459693908691406,0.02762007713317871
data_CICIoT2023.csv,OCSVM,{'nu': 0.5},MinMaxScaler,1,77.34821363474704,99.0652529664184,53.69619829174342,0.14756804630153175,0.6876214579473042,0.9944444444444445,0.5254887062236652,0.1873331069946289,2.758665084838867
data_CICIoT2023.csv,AutoEncoder,"{'hidden_neurons': [64, 32, 32, 64], 'epochs': 50}",MinMaxScaler,1,87.81985079935053,99.55077435116249,74.49003516998827,0.2449100916442515,0.8490924942537845,0.9959096402342661,0.7400013815016924,1.3935754299163818,1.302582025527954
data_CICIoT2023.csv,DIF,"{'n_ensemble': 100, 'n_estimators': 10}",MinMaxScaler,1,83.17885609359928,99.34659234192267,52.708089097303635,0.15838558024329918,0.6782434310977417,0.9969183359013868,0.5139531670926297,1.0933575630187988,185.11324214935303
data_CICIoT2023.csv,NeuTraLAD,"{'latent_dim': 64, 'enc_hdim': 64}",MinMaxScaler,1,89.2727850223137,99.63121093251274,52.99614804890304,0.17522324161297126,0.6802032770447346,0.9997990219066122,0.5154382814118947,8.22416877746582,0.9410147666931152
data_CICIoT2023.csv,DASVDD,{'code_size': 32},MinMaxScaler,1,79.42793525218961,99.12135032912906,52.35303969184392,0.13763218367137778,0.675827807023541,0.993367722918202,0.5121226773502797,3.906360149383545,23.540242671966553
data_CICIoT2023.csv,LODA,{'n_bins': 50},MinMaxScaler,1,88.1163408420736,99.56227947344519,71.8137665382683,0.22394681296637595,0.830653438248375,0.9952259246757005,0.7127857981626028,0.02304863929748535,0.5701556205749512
data_CICIoT2023.csv,ALAD,{},MinMaxScaler,1,35.97322117665765,95.22355804258498,5.1046725841567575,-0.06477835173905477,0.04702479060849676,0.9019354838709678,0.02414174207363404,4.901609182357788,0.02581954002380371
data_CICIoT2023.csv,COPOD,{},MinMaxScaler,1,22.110327016476898,93.54267950144742,10.718472617651985,-0.20761545618662755,0.16944505032250023,0.866199426568971,0.09390757753678249,0.007120370864868164,0.3034632205963135
data_CICIoT2023.csv,ECOD,{},MinMaxScaler,1,28.44284289742151,94.26355842811087,8.909730363423213,-0.1635884597249785,0.13128893148059415,0.874096129306678,0.07097464944394558,0.0073511600494384766,0.3002481460571289
data_CICIoT2023.csv,VAE,"{'encoder_neurons': [64, 32], 'decoder_neurons': [32, 64], 'epochs': 50}",MinMaxScaler,1,86.25032841331158,99.47651170553674,62.40830681627868,0.17671712733187664,0.7606168547234605,0.994478219644152,0.6158043793603647,9.206586837768555,1.5402727127075195
data_CICIoT2023.csv,SO_GAAL,{},MinMaxScaler,1,25.189078669468206,94.18245057913819,4.2237481158934855,-0.11298271607446927,0.030777574401735477,0.8284671532846716,0.015680044208054154,0.9463403224945068,0.007406473159790039
