outlier_mode,scaler,nCluster,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
local,StandardScaler,111,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.42468976974487305,0.016859769821166992
local,StandardScaler,116,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.47213244438171387,0.024867773056030273
local,StandardScaler,121,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.4892539978027344,0.01744389533996582
local,StandardScaler,126,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.4406163692474365,0.018242835998535156
local,StandardScaler,131,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.4394693374633789,0.017766714096069336
local,StandardScaler,136,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.45717406272888184,0.019138574600219727
local,StandardScaler,141,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.48829054832458496,0.019247055053710938
local,StandardScaler,146,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.47481656074523926,0.021189212799072266
local,StandardScaler,151,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.4831123352050781,0.019593477249145508
local,StandardScaler,156,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.4856431484222412,0.020431995391845703
local,StandardScaler,161,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.5238125324249268,0.021390676498413086
local,StandardScaler,166,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.49483537673950195,0.026902198791503906
local,StandardScaler,171,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.5210986137390137,0.021750926971435547
local,StandardScaler,176,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.5117409229278564,0.022564411163330078
local,StandardScaler,181,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.549241304397583,0.023059368133544922
local,StandardScaler,186,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.5581777095794678,0.024773597717285156
local,StandardScaler,191,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.5846021175384521,0.02348613739013672
local,StandardScaler,196,50.0,9.557142857142857,90.44285714285715,0.0,0.0,0.0,0.0,0.5651087760925293,0.03527045249938965
local,MinMaxScaler,1,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.25888919830322266,0.004653215408325195
local,MinMaxScaler,6,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.264845609664917,0.004876613616943359
local,MinMaxScaler,11,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.26625967025756836,0.006262779235839844
local,MinMaxScaler,16,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.25916457176208496,0.006353855133056641
local,MinMaxScaler,21,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.27776575088500977,0.0062596797943115234
local,MinMaxScaler,26,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.2761662006378174,0.007283926010131836
local,MinMaxScaler,31,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.2819838523864746,0.0071980953216552734
local,MinMaxScaler,36,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.29396700859069824,0.007294893264770508
local,MinMaxScaler,41,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.2894279956817627,0.008484363555908203
local,MinMaxScaler,46,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3003835678100586,0.008208036422729492
local,MinMaxScaler,51,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3119978904724121,0.009205341339111328
local,MinMaxScaler,56,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3008878231048584,0.009287834167480469
local,MinMaxScaler,61,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.31626033782958984,0.00992894172668457
local,MinMaxScaler,66,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3414876461029053,0.010181188583374023
local,MinMaxScaler,71,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.35446858406066895,0.01071310043334961
local,MinMaxScaler,76,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3524436950683594,0.011159420013427734
local,MinMaxScaler,81,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3684413433074951,0.011706352233886719
local,MinMaxScaler,86,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.36792683601379395,0.011402130126953125
local,MinMaxScaler,91,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3802928924560547,0.012581825256347656
local,MinMaxScaler,96,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.3774266242980957,0.012341022491455078
local,MinMaxScaler,101,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.40143895149230957,0.013319253921508789
local,MinMaxScaler,106,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.4062528610229492,0.013407707214355469
local,MinMaxScaler,111,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.42372798919677734,0.014303207397460938
local,MinMaxScaler,116,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.42788076400756836,0.014164924621582031
local,MinMaxScaler,121,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.42508578300476074,0.014320611953735352
local,MinMaxScaler,126,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.43328189849853516,0.01525735855102539
local,MinMaxScaler,131,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.44249486923217773,0.015139102935791016
local,MinMaxScaler,136,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.45258545875549316,0.015717506408691406
local,MinMaxScaler,141,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.46232151985168457,0.016242265701293945
local,MinMaxScaler,146,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.46144986152648926,0.016431331634521484
local,MinMaxScaler,151,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.48392820358276367,0.016892671585083008
local,MinMaxScaler,156,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.49102067947387695,0.017475605010986328
local,MinMaxScaler,161,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5032813549041748,0.017893075942993164
local,MinMaxScaler,166,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5058078765869141,0.02082037925720215
local,MinMaxScaler,171,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5136826038360596,0.019617319107055664
local,MinMaxScaler,176,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5224018096923828,0.026813983917236328
local,MinMaxScaler,181,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5454919338226318,0.020737171173095703
local,MinMaxScaler,186,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5361325740814209,0.0206298828125
local,MinMaxScaler,191,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5504536628723145,0.021382808685302734
local,MinMaxScaler,196,50.0,9.32857142857143,90.67142857142856,0.0,0.0,0.0,0.0,0.5682864189147949,0.022178173065185547
local,Normalizer,1,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2591135501861572,0.005480289459228516
local,Normalizer,6,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2627830505371094,0.006000995635986328
local,Normalizer,11,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.26381683349609375,0.0060045719146728516
local,Normalizer,16,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2772042751312256,0.005847454071044922
local,Normalizer,21,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2721693515777588,0.006439208984375
local,Normalizer,26,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2691624164581299,0.00654911994934082
local,Normalizer,31,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.28646230697631836,0.0071163177490234375
local,Normalizer,36,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2794504165649414,0.007929563522338867
local,Normalizer,41,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.2903251647949219,0.008399486541748047
local,Normalizer,46,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.29828977584838867,0.008668184280395508
local,Normalizer,51,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.3185560703277588,0.008580684661865234
local,Normalizer,56,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.3246293067932129,0.008900642395019531
local,Normalizer,61,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.334979772567749,0.00955057144165039
local,Normalizer,66,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.34244871139526367,0.009847640991210938
local,Normalizer,71,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.3538839817047119,0.013588428497314453
local,Normalizer,76,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.35703206062316895,0.011658191680908203
local,Normalizer,81,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.3676314353942871,0.011759757995605469
local,Normalizer,86,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.36812829971313477,0.011424779891967773
local,Normalizer,91,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.3830749988555908,0.012362003326416016
local,Normalizer,96,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.38748598098754883,0.013587713241577148
local,Normalizer,101,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.4171884059906006,0.013147115707397461
local,Normalizer,106,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.4255664348602295,0.014019489288330078
local,Normalizer,111,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.4101104736328125,0.014141559600830078
local,Normalizer,116,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.402651309967041,0.014953374862670898
local,Normalizer,121,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.430652379989624,0.01450490951538086
local,Normalizer,126,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5120587348937988,0.021847963333129883
local,Normalizer,131,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.47000670433044434,0.015515565872192383
local,Normalizer,136,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.46715331077575684,0.015964508056640625
local,Normalizer,141,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.9099962711334229,0.03097677230834961
local,Normalizer,146,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.7734358310699463,0.016834259033203125
local,Normalizer,151,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5030074119567871,0.020482540130615234
local,Normalizer,156,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.4995267391204834,0.017563581466674805
local,Normalizer,161,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5189845561981201,0.018319368362426758
local,Normalizer,166,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5000011920928955,0.019028425216674805
local,Normalizer,171,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5253210067749023,0.025059938430786133
local,Normalizer,176,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5158300399780273,0.02557063102722168
local,Normalizer,181,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5395853519439697,0.025238037109375
local,Normalizer,186,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5483002662658691,0.020374774932861328
local,Normalizer,191,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5332596302032471,0.02090930938720703
local,Normalizer,196,50.0,9.3,90.7,0.0,0.0,0.0,0.0,0.5633285045623779,0.02163219451904297
local,QuantileTransformer,1,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2512795925140381,0.004976987838745117
local,QuantileTransformer,6,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2628169059753418,0.00501704216003418
local,QuantileTransformer,11,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2635822296142578,0.005975484848022461
local,QuantileTransformer,16,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2627549171447754,0.006353139877319336
local,QuantileTransformer,21,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.26672816276550293,0.008206605911254883
local,QuantileTransformer,26,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.26757192611694336,0.007571220397949219
local,QuantileTransformer,31,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.27318549156188965,0.0071926116943359375
local,QuantileTransformer,36,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2745809555053711,0.008045434951782227
local,QuantileTransformer,41,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.2993814945220947,0.008209705352783203
local,QuantileTransformer,46,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.3081183433532715,0.008649587631225586
local,QuantileTransformer,51,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.3101167678833008,0.009172916412353516
local,QuantileTransformer,56,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.302825927734375,0.00939321517944336
local,QuantileTransformer,61,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.32883548736572266,0.00968623161315918
local,QuantileTransformer,66,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.32627391815185547,0.010690450668334961
local,QuantileTransformer,71,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.36183738708496094,0.010509252548217773
local,QuantileTransformer,76,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.3503389358520508,0.011292457580566406
local,QuantileTransformer,81,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.362135648727417,0.011700868606567383
local,QuantileTransformer,86,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.367098331451416,0.011876821517944336
local,QuantileTransformer,91,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.40633678436279297,0.012714624404907227
local,QuantileTransformer,96,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.39884018898010254,0.012635231018066406
local,QuantileTransformer,101,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.41614198684692383,0.012639999389648438
local,QuantileTransformer,106,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.40546703338623047,0.01323556900024414
local,QuantileTransformer,111,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.4171273708343506,0.01366114616394043
local,QuantileTransformer,116,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.42914319038391113,0.014447927474975586
local,QuantileTransformer,121,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.43657779693603516,0.020900726318359375
local,QuantileTransformer,126,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.457125186920166,0.014999628067016602
local,QuantileTransformer,131,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.44032979011535645,0.014999628067016602
local,QuantileTransformer,136,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.4494962692260742,0.018253326416015625
local,QuantileTransformer,141,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.47371602058410645,0.016167879104614258
local,QuantileTransformer,146,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.47962045669555664,0.0164337158203125
local,QuantileTransformer,151,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.48850274085998535,0.018573284149169922
local,QuantileTransformer,156,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.4843442440032959,0.022626638412475586
local,QuantileTransformer,161,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.5071349143981934,0.019179582595825195
local,QuantileTransformer,166,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.5008947849273682,0.0192108154296875
local,QuantileTransformer,171,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.5065052509307861,0.02250385284423828
local,QuantileTransformer,176,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.5203273296356201,0.019953012466430664
local,QuantileTransformer,181,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.6325206756591797,0.02147078514099121
local,QuantileTransformer,186,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.5601146221160889,0.020719289779663086
local,QuantileTransformer,191,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,0.6849312782287598,0.028539657592773438
local,QuantileTransformer,196,50.0,9.442857142857143,90.55714285714286,0.0,0.0,0.0,0.0,1.097733497619629,0.044316768646240234
cluster,StandardScaler,1,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6269927024841309,0.004837989807128906
cluster,StandardScaler,6,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.690645694732666,0.005768299102783203
cluster,StandardScaler,11,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.683354377746582,0.02260565757751465
cluster,StandardScaler,16,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7440040111541748,0.006705760955810547
cluster,StandardScaler,21,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6188821792602539,0.006718158721923828
cluster,StandardScaler,26,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6110148429870605,0.0077114105224609375
cluster,StandardScaler,31,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.5915882587432861,0.00836801528930664
cluster,StandardScaler,36,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7183234691619873,0.008541584014892578
cluster,StandardScaler,41,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6097428798675537,0.009612798690795898
cluster,StandardScaler,46,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.651263952255249,0.009332895278930664
cluster,StandardScaler,51,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6670722961425781,0.05130171775817871
cluster,StandardScaler,56,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6671566963195801,0.011011362075805664
cluster,StandardScaler,61,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6639835834503174,0.012526512145996094
cluster,StandardScaler,66,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7466208934783936,0.01792740821838379
cluster,StandardScaler,71,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7132508754730225,0.022265195846557617
cluster,StandardScaler,76,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6968052387237549,0.02008056640625
cluster,StandardScaler,81,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6705474853515625,0.012621879577636719
cluster,StandardScaler,86,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6835572719573975,0.018063068389892578
cluster,StandardScaler,91,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7490179538726807,0.013348817825317383
cluster,StandardScaler,96,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7356977462768555,0.042229413986206055
cluster,StandardScaler,101,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.6805903911590576,0.013919353485107422
cluster,StandardScaler,106,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7254610061645508,0.016804933547973633
cluster,StandardScaler,111,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8749992847442627,0.015071868896484375
cluster,StandardScaler,116,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7654914855957031,0.01774430274963379
cluster,StandardScaler,121,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.840203046798706,0.018244504928588867
cluster,StandardScaler,126,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.9141578674316406,0.016489505767822266
cluster,StandardScaler,131,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8369762897491455,0.01703667640686035
cluster,StandardScaler,136,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.7661490440368652,0.025517702102661133
cluster,StandardScaler,141,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8178966045379639,0.018275022506713867
cluster,StandardScaler,146,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8642044067382812,0.018627405166625977
cluster,StandardScaler,151,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.767056941986084,0.019076824188232422
cluster,StandardScaler,156,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8553743362426758,0.01951146125793457
cluster,StandardScaler,161,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8306968212127686,0.020015478134155273
cluster,StandardScaler,166,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8917999267578125,0.020521879196166992
cluster,StandardScaler,171,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.8536624908447266,0.021286725997924805
cluster,StandardScaler,176,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.9559268951416016,0.021682024002075195
cluster,StandardScaler,181,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.9793932437896729,0.021867036819458008
cluster,StandardScaler,186,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,1.0462427139282227,0.02232503890991211
cluster,StandardScaler,191,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.9161648750305176,0.02322983741760254
cluster,StandardScaler,196,50.0,9.114285714285714,90.88571428571429,0.0,0.0,0.0,0.0,0.985651969909668,0.0235135555267334
cluster,MinMaxScaler,1,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.592623233795166,0.004828214645385742
cluster,MinMaxScaler,6,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.7214193344116211,0.005808353424072266
cluster,MinMaxScaler,11,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6550693511962891,0.006223440170288086
cluster,MinMaxScaler,16,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6399478912353516,0.006696939468383789
cluster,MinMaxScaler,21,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6626081466674805,0.0070955753326416016
cluster,MinMaxScaler,26,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6586596965789795,0.013678312301635742
cluster,MinMaxScaler,31,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.7413523197174072,0.008115768432617188
cluster,MinMaxScaler,36,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6296262741088867,0.008417606353759766
cluster,MinMaxScaler,41,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6976485252380371,0.009814262390136719
cluster,MinMaxScaler,46,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6828117370605469,0.00928354263305664
cluster,MinMaxScaler,51,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6606411933898926,0.009989738464355469
cluster,MinMaxScaler,56,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.7495477199554443,0.010423421859741211
cluster,MinMaxScaler,61,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6929147243499756,0.012196540832519531
cluster,MinMaxScaler,66,50.0,9.314285714285713,90.68571428571428,0.0,0.0,0.0,0.0,0.6612794399261475,0.011216878890991211
