Dataset,Model,outlier_mode,scaler,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
data_N_BaIoT.csv,NeuTraLAD,cluster,MinMaxScaler,10.56057054732139,5.595210012929207,41.94285714285714,-0.26556321384139303,0.036510194404931244,0.022,0.10724233983286909,5.320394277572632,0.264906644821167
data_N_BaIoT.csv,NeuTraLAD,global,MinMaxScaler,99.97874948244707,99.79921073776211,59.91428571428571,0.33174375186962507,0.33094897472579876,0.1982857142857143,1.0,4.963627338409424,0.4264967441558838
data_BoTIoT.csv,NeuTraLAD,local,MinMaxScaler,75.50460346992018,34.22746226858158,55.35714285714286,0.18420034018822204,0.24753190464724295,0.14685714285714285,0.7871362940275651,4.906885862350464,0.23627829551696777
data_BoTIoT.csv,NeuTraLAD,cluster,MinMaxScaler,27.254320959019022,5.914443377956056,43.94285714285714,-0.20841242154126202,0.05491329479768786,0.03257142857142857,0.17484662576687116,4.541606187820435,0.23461437225341797
data_BoTIoT.csv,NeuTraLAD,global,MinMaxScaler,99.65396569519989,95.03491765972537,59.31428571428572,0.3204832519926954,0.3140655105973025,0.18628571428571428,1.0,4.405282497406006,0.2440502643585205
data_ToNIoT.csv,NeuTraLAD,local,Normalizer,82.87265356750419,97.16845504324534,57.557142857142864,0.2433386334627393,0.6950631222416094,0.9674285714285714,0.5423674515457312,4.685498237609863,0.2385866641998291
data_ToNIoT.csv,NeuTraLAD,cluster,Normalizer,21.59149494934052,80.55418424097357,41.614285714285714,-0.27012861959491086,0.5806054386865059,0.8085167190625893,0.4529298751200769,4.312931060791016,0.2371671199798584
data_ToNIoT.csv,NeuTraLAD,global,Normalizer,98.27431286788743,99.74256954451506,61.15714285714285,0.35241303382322603,0.7199505613348439,0.9985714285714286,0.5628925752939282,4.5400614738464355,0.23012900352478027
data_CICIoT2023.csv,NeuTraLAD,local,Normalizer,78.86864071382313,85.88749592133907,68.22857142857143,0.3957667884253713,0.7340349198756279,0.8768571428571429,0.6312217194570136,1.857398509979248,0.25272297859191895
data_CICIoT2023.csv,NeuTraLAD,cluster,Normalizer,26.99551771720109,59.996090625788355,35.45714285714286,-0.31769813171006656,0.4626546146527117,0.5557142857142857,0.3962917685411573,1.2255375385284424,0.23706603050231934
data_CICIoT2023.csv,NeuTraLAD,global,Normalizer,99.77100259461032,99.87470262905158,79.80000000000001,0.6504664611289664,0.8317067364913115,0.9982857142857143,0.7127702978376173,1.6330630779266357,0.23470330238342285
data_N_BaIoT.csv,NeuTraLAD,local,Normalizer,78.20649848264284,30.785622059570883,57.81428571428572,0.2555227088906136,0.3020562514771922,0.18257142857142858,0.8741450068399452,5.7548816204071045,0.25545525550842285
data_N_BaIoT.csv,NeuTraLAD,cluster,Normalizer,25.268278976184348,6.341089969377621,45.214285714285715,-0.15870112739893347,0.08928995488007599,0.053729637039154045,0.2640449438202247,4.40515398979187,0.2647535800933838
data_N_BaIoT.csv,NeuTraLAD,global,Normalizer,99.15170815674442,90.1079144140793,60.25714285714285,0.338075155209433,0.3404457088667615,0.20514285714285715,1.0,4.613442659378052,0.2581040859222412
data_BoTIoT.csv,NeuTraLAD,local,Normalizer,92.60340477194542,49.35822009007257,59.042857142857144,0.3113583751531376,0.30932305468561794,0.18342857142857144,0.9861751152073732,3.5744524002075195,0.22870516777038574
data_BoTIoT.csv,NeuTraLAD,cluster,Normalizer,5.300519752127138,4.874554965577498,41.14285714285714,-0.3047540126310907,0.007707129094412331,0.004571428571428572,0.024539877300613498,4.933246850967407,0.23346638679504395
data_BoTIoT.csv,NeuTraLAD,global,Normalizer,99.62772700471699,96.32010029121739,59.11428571428572,0.31622931980511,0.30869565217391304,0.18257142857142858,0.9984375,4.170383930206299,0.24866962432861328
data_ToNIoT.csv,NeuTraLAD,local,RobustScaler,55.48263471264539,90.59248395387615,51.42857142857142,0.045553836791102885,0.6504215504832408,0.9037142857142857,0.508030838419531,4.322427988052368,0.23993515968322754
data_ToNIoT.csv,NeuTraLAD,cluster,RobustScaler,34.683019060948325,83.54768358630601,45.5,-0.14277074938407475,0.6073891118658022,0.8431428571428572,0.4746662377352421,4.953110218048096,0.2319481372833252
data_ToNIoT.csv,NeuTraLAD,global,RobustScaler,84.64009656912371,96.48319382338532,57.81428571428572,0.24819985931080454,0.6961621566004733,0.9665714285714285,0.5439781315324007,3.5104262828826904,0.22970890998840332
data_ToNIoT.csv,NeuTraLAD,local,StandardScaler,60.07801854420646,90.35107015301749,52.07142857142857,0.06609046727053623,0.6550837873959083,0.9102857142857143,0.5116428456720732,3.715001344680786,0.23056674003601074
data_ToNIoT.csv,NeuTraLAD,cluster,StandardScaler,51.16360377434606,89.66372053094894,53.0,0.09338521920161931,0.6601941747572816,0.9131428571428571,0.5169847945648658,4.163896322250366,0.22535133361816406
data_ToNIoT.csv,NeuTraLAD,global,StandardScaler,94.07568474544827,98.65755354071592,60.0,0.3185168318933884,0.7120526532291238,0.9891428571428571,0.5562339331619537,4.80183219909668,0.23159003257751465
data_CICIoT2023.csv,NeuTraLAD,local,StandardScaler,65.78663795203617,79.4866719522072,59.11428571428572,0.19916214251092035,0.6596908442330559,0.7925714285714286,0.564969450101833,1.2413463592529297,0.2370448112487793
data_CICIoT2023.csv,NeuTraLAD,cluster,StandardScaler,30.146335278859187,59.4051818397289,42.3,-0.16755331392338846,0.5179615705931495,0.62,0.4447632711621234,1.2449746131896973,0.2377760410308838
data_CICIoT2023.csv,NeuTraLAD,global,StandardScaler,74.87056080099592,80.70226471791979,62.728571428571435,0.27864069063184216,0.6902528790217263,0.8305714285714285,0.5904936014625228,1.610624074935913,0.24084734916687012
data_N_BaIoT.csv,NeuTraLAD,local,StandardScaler,79.44550909366144,32.1304651572868,58.385714285714286,0.2755452242757008,0.31020601468150605,0.18714285714285714,0.9059474412171508,2.5357563495635986,0.2587156295776367
data_N_BaIoT.csv,NeuTraLAD,cluster,StandardScaler,18.450623862914405,5.779525430065919,42.65714285714285,-0.2441430859657068,0.04519505233111323,0.027142857142857142,0.13494318181818182,4.6354148387908936,0.2609248161315918
data_N_BaIoT.csv,NeuTraLAD,global,StandardScaler,99.81591743310462,97.8266266994111,60.25714285714285,0.338075155209433,0.3404457088667615,0.20514285714285715,1.0,4.432235240936279,0.28465819358825684
data_BoTIoT.csv,NeuTraLAD,local,StandardScaler,73.7327110601758,19.222873203737507,57.72857142857143,0.2628742517193801,0.29023746701846964,0.17285714285714285,0.9043348281016442,3.923887252807617,0.22707414627075195
data_BoTIoT.csv,NeuTraLAD,global,StandardScaler,96.03107769204661,55.40843108476149,59.27142857142857,0.31966956644563693,0.31284646902868163,0.18542857142857141,1.0,3.8004119396209717,0.23045134544372559
